fid,Plot_ID,Habitat_Ty,Notes,Other_Note,Timestamp,Site_ID,Distance_Level,Transect_ID,Type,Landcover,Elevation,Lab_ID,Distance_Enclosure,N,C,K,P,Mg,Ca,Na,Units,ECEC,Base_saturation,Exchange_Acidity,Al,Mountain_Or_Enclosure,HAND
26,MD_T_2,Coniferous,"","",2023/05/22 14:48:02.089,MD,Treatment,,Soil,"",1294.71569824219,170,,2.06,37.58,1.0346,33.688,0.7213,1.3219,0.0716,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",31.801,9.9,28.652,16.72,Mountain,79
27,MD_T_3,Open,"","",2023/05/22 14:54:53.465,MD,Treatment,,Soil,"",1300.70446777344,171,,1.09,17.48,0.6614,30.485,0.5926,1.0967,0.0305,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.893,17.14,11.512,5.25,Mountain,75
28,MD_T_4,Open,"","",2023/05/22 15:03:34.252,MD,Treatment,,Soil,"",1299.23034667969,172,,1.72,30.44,0.7898,29.183,0.7808,1.5212,0.0768,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.44,15.5,17.272,8.1,Mountain,74
29,MD_C_1,Open,"","",2023/05/22 16:08:52.327,MD,Control,,Soil,Mixed_Forest,1145.45434570313,173,,1.33,24.77,0.5634,25.644,0.8946,1.7347,0.1236,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.85,15.91,17.534,7.15,Mountain,138
30,MD_C_2,Shrubland,"","",2023/05/22 16:16:22.688,MD,Control,,Soil,Mixed_Forest,1141.4130859375,174,,0.56,9.3,0.3358,17.524,0.9194,2.7714,0.069,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.335,33.2,8.24,5.22,Mountain,141
31,MD_C_3,Open_Mixed_Forest,Feces present,"",2023/05/22 16:22:10.212,MD,Control,,Soil,Mixed_Forest,1144.83728027344,175,,1.88,30.58,0.8431,47.402,0.7458,0.8914,0.0893,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",19.971,12.87,17.402,13.85,Mountain,142
32,MD_C_4,Open,"","",2023/05/22 16:30:09.801,MD,Control,,Soil,Mixed_Forest,1151.33996582031,176,,1.1,21.87,0.6334,35.49,0.6997,1.2486,0.061,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.325,16.19,13.682,8.16,Mountain,137
9,MB_T_1,Open,"","",1684742337,MB,Treatment,,Soil,"",1368.23486328125,177,,1.38,21.86,0.5984,17.594,0.5466,0.9534,0.1605,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.581,14.5,13.322,7.94,Mountain,272
10,MB_T_2,Open,"","",1684743398,MB,Treatment,,Soil,"",1364.44604492188,178,,1.72,30.02,0.7475,22.494,0.711,1.6543,0.0959,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",18.052,17.77,14.844,9.63,Mountain,264
11,MB_T_3,Open,"","",1684744214,MB,Treatment,,Soil,"",1351.70373535156,179,,2.03,35.07,0.8091,21.164,0.8019,1.0445,0.1393,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.903,13.37,18.108,14.56,Mountain,279
12,MB_T_4,Open,"","",1684744921,MB,Treatment,,Soil,"",1355.37316894531,180,,1.24,21.27,0.4028,18.994,0.416,0.5438,0.0946,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.559,10.75,12.102,8.03,Mountain,279
13,MB_C_1,Mixed_Forest,"","",1684750916,MB,Control,,Soil,Broad_Leaved_Forest,1173.21105957031,181,,0.79,13.91,0.4391,34.088,0.5139,1.3911,0.0565,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.226,21.38,8.826,5.3,Mountain,377
14,MB_C_2,Mixed_Forest,"","",1684751914,MB,Control,,Soil,Broad_Leaved_Forest,1220.69189453125,182,,1.5,26.74,0.5648,24.664,0.7004,2.0046,0.0522,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.084,25.39,9.762,6.27,Mountain,328
15,MB_C_3,Open,"","",1684753185,MB,Control,,Soil,TransitionaL_WoodLand_Shrub,1222.63366699219,183,,0.75,13.12,0.3038,16.754,0.3762,1.0314,0.0352,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.24,15.54,9.494,6.02,Mountain,253
16,MB_C_4,Open,"","",1684754025,MB,Control,,Soil,TransitionaL_WoodLand_Shrub,1207.42834472656,184,,1.48,29.18,0.7675,26.881,1.475,3.0661,0.07,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.574,34.54,10.196,5.19,Mountain,233
17,MC_T_1,Open,"","",1684762275,MC,Treatment,,Soil,"",1339.8994140625,185,,1.77,32.86,1.1174,39.494,0.8302,1.0398,0.2145,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.342,19.59,13.14,8.84,Mountain,252
18,MC_T_2,Open,"","",1684763400,MC,Treatment,,Soil,"",1337.85632324219,186,,1.12,24.88,0.7306,36.591,0.5537,1.4601,0.1452,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.501,23.11,9.612,5.94,Mountain,249
19,MC_T_3,Open,"","",1684764173,MC,Treatment,,Soil,TransitionaL_WoodLand_Shrub,1350.68420410156,187,,0.53,7.69,0.2248,24.454,0.205,2.3902,0.0329,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",5.745,49.66,2.892,1.61,Mountain,265
20,MC_T_4,Open,"","",1684764956,MC,Treatment,,Soil,TransitionaL_WoodLand_Shrub,1351.37377929688,188,,0.86,14.76,0.3564,35.79,0.424,1.7275,0.0352,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",6.467,39.32,3.924,2.15,Mountain,262
21,MC_C_1,Open,"","",1684768658,MC,Control,,Soil,"",1211.46276855469,189,,0.72,9.69,0.4327,34.288,0.5633,2.0878,0.0797,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",8.191,38.62,5.028,2.65,Mountain,50
22,MC_C_2,Open,"","",1684769429,MC,Control,,Soil,"",1196.72131347656,190,,1.05,21.82,0.6674,38.693,0.5034,1.0135,0.0837,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.472,18.18,10.204,7.36,Mountain,37
23,MC_C_3,Coniferous,"","",1684770203,MC,Control,,Soil,"",1208.71667480469,191,,0.65,12.78,0.3235,17.384,0.2597,0.3152,0.1599,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.306,9.36,10.248,8.26,Mountain,171
24,MC_C_4,Coniferous,"","",1684771113,MC,Control,,Soil,"",1212.51379394531,192,,0.7,10.83,0.3691,23.404,0.3942,1.3053,0.0519,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",7.252,29.24,5.132,3.55,Mountain,53
